week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2010-03-02,Imperial Valley,CA,858.0,,22.842857142857145,8.157142857142857,25.4,5.4,0.0,0,15.5,14.685714285714289,0,0,0,2010,3,9,0,0,913.0,,23.285714285714285,1.78,1008.0,,22.042857142857144,6.8100000000000005,1281.0,,19.857142857142858,0.0,1070.75,22.050000000000004,3.45,0,0,0
2010-03-02,Western Arizona,AZ,3532.0,,23.0,9.542857142857144,25.0,6.7,3.15,1,16.271428571428572,13.457142857142856,0,0,0,2010,3,9,0,0,3235.0,,23.514285714285712,1.31,3335.0,,21.728571428571428,10.96,3153.0,,20.62857142857143,0.0,3413.0,22.17142857142857,4.407500000000001,1,0,1
2010-03-09,Imperial Valley,CA,775.0,,21.057142857142857,8.942857142857143,24.5,7.2,20.67,2,15.0,12.114285714285714,0,0,0,2010,3,10,0,0,858.0,,22.842857142857145,0.0,913.0,,23.285714285714285,1.78,1504.0,,20.02857142857143,5.21,888.5,22.307142857142857,7.315,0,0,0
2010-03-09,Western Arizona,AZ,4268.0,,21.442857142857143,9.814285714285717,24.4,7.9,16.56,1,15.62857142857143,11.628571428571428,0,0,0,2010,3,10,0,0,3532.0,,23.0,3.15,3235.0,,23.514285714285712,1.31,3550.0,,20.442857142857143,2.21,3592.5,22.42142857142857,7.995,1,0,1
2010-03-16,Imperial Valley,CA,763.0,,22.157142857142855,8.185714285714285,26.2,5.7,0.0,0,15.17142857142857,13.97142857142857,0,0,0,2010,3,11,0,0,775.0,,21.057142857142857,20.67,858.0,,22.842857142857145,0.0,1008.0,,22.042857142857144,6.8100000000000005,827.25,22.335714285714285,5.612500000000001,0,0,0
2010-03-16,Salinas-Watsonville,CA,0.0,,15.7,3.5285714285714285,22.0,2.6,17.2,2,9.614285714285714,12.171428571428573,0,0,0,2010,3,11,0,0,,,,,,,,,,,,,,,,0,0,0
2010-03-16,Western Arizona,AZ,4122.0,,22.02857142857143,8.971428571428572,26.3,7.0,0.0,0,15.5,13.057142857142855,0,0,0,2010,3,11,0,0,4268.0,,21.442857142857143,16.56,3532.0,,23.0,3.15,3335.0,,21.728571428571428,10.96,3789.25,22.496428571428574,5.255,1,0,1
2010-03-23,Imperial Valley,CA,812.0,,28.571428571428573,11.171428571428573,30.5,10.2,0.0,0,19.871428571428577,17.4,0,0,0,2010,3,12,0,0,763.0,,22.157142857142855,0.0,775.0,,21.057142857142857,20.67,913.0,,23.285714285714285,1.78,802.0,23.65714285714286,5.1675,0,0,0
2010-03-23,Western Arizona,AZ,3664.0,,28.585714285714285,12.728571428571428,30.3,11.6,0.0,0,20.65714285714286,15.857142857142858,0,0,0,2010,3,12,0,0,4122.0,,22.02857142857143,0.0,4268.0,,21.442857142857143,16.56,3235.0,,23.514285714285712,1.31,3896.5,23.764285714285712,4.9275,1,0,1
2010-03-30,Imperial Valley,CA,868.0,,27.32857142857143,9.94285714285714,29.9,9.3,0.0,0,18.63571428571429,17.385714285714286,0,0,0,2010,3,13,0,0,812.0,,28.571428571428573,0.0,763.0,,22.157142857142855,0.0,858.0,,22.842857142857145,0.0,804.5,24.778571428571425,5.1675,0,0,0
2010-03-30,Salinas-Watsonville,CA,0.0,,19.614285714285717,5.671428571428572,23.0,4.9,1.34,1,12.642857142857144,13.942857142857148,0,0,0,2010,3,13,0,0,0.0,,15.7,17.2,,,,,,,,,0.0,17.65714285714286,9.27,0,0,0
2010-03-30,Western Arizona,AZ,2143.0,,27.857142857142858,12.37142857142857,31.3,11.3,0.0,0,20.11428571428571,15.485714285714288,0,0,0,2010,3,13,0,0,3664.0,,28.585714285714285,0.0,4122.0,,22.02857142857143,0.0,3532.0,,23.0,3.15,3549.25,24.978571428571428,4.14,1,0,1
2010-04-06,Imperial Valley,CA,299.0,,24.642857142857142,10.55714285714286,32.1,8.5,1.0,1,17.6,14.085714285714284,0,0,0,2010,4,14,0,0,868.0,,27.32857142857143,0.0,812.0,,28.571428571428573,0.0,775.0,,21.057142857142857,20.67,685.5,25.675,0.25,0,1,1
2010-04-06,Salinas-Watsonville,CA,35.0,,14.114285714285714,4.857142857142857,15.3,3.8,39.07,5,9.485714285714286,9.257142857142856,0,0,1,2010,4,14,0,0,0.0,,19.614285714285717,1.34,0.0,,15.7,17.2,,,,,11.666666666666666,16.476190476190478,19.203333333333333,0,1,1
2010-04-06,Western Arizona,AZ,1373.0,,25.32857142857143,10.757142857142856,32.1,8.7,0.0,0,18.042857142857144,14.571428571428571,0,0,0,2010,4,14,0,0,2143.0,,27.857142857142858,0.0,3664.0,,28.585714285714285,0.0,4268.0,,21.442857142857143,16.56,2825.5,25.950000000000003,0.0,0,0,0
2010-04-13,Imperial Valley,CA,128.0,,27.47142857142857,10.528571428571428,30.7,8.7,0.0,0,19.0,16.942857142857143,0,0,0,2010,4,15,0,0,299.0,,24.642857142857142,1.0,868.0,,27.32857142857143,0.0,763.0,,22.157142857142855,0.0,526.75,27.003571428571426,0.25,0,1,1
2010-04-13,Salinas-Watsonville,CA,38.0,,16.742857142857144,5.928571428571429,22.7,3.6,22.0,2,11.335714285714284,10.814285714285717,0,0,0,2010,4,15,0,0,35.0,,14.114285714285714,39.07,0.0,,19.614285714285717,1.34,,,,,18.25,16.542857142857144,19.9025,0,1,1
2010-04-13,Western Arizona,AZ,884.0,,28.285714285714285,12.242857142857144,31.3,9.9,0.0,0,20.264285714285712,16.04285714285714,0,0,0,2010,4,15,0,0,1373.0,,25.32857142857143,0.0,2143.0,,27.857142857142858,0.0,4122.0,,22.02857142857143,0.0,2016.0,27.514285714285712,0.0,0,0,0
2010-04-20,Imperial Valley,CA,0.0,,29.314285714285713,13.457142857142856,32.5,9.4,0.18,1,21.38571428571429,15.857142857142856,0,0,0,2010,4,16,0,0,128.0,,27.47142857142857,0.0,299.0,,24.642857142857142,1.0,812.0,,28.571428571428573,0.0,323.75,27.189285714285713,0.295,0,1,1
2010-04-20,Salinas-Watsonville,CA,1008.0,11.55,18.614285714285717,7.514285714285714,22.9,5.9,1.72,1,13.064285714285717,11.100000000000003,0,0,0,2010,4,16,0,1,38.0,,16.742857142857144,22.0,35.0,,14.114285714285714,39.07,0.0,,15.7,17.2,270.25,17.271428571428572,16.0325,0,1,1
2010-04-20,Western Arizona,AZ,98.0,,29.9,14.271428571428572,33.1,9.8,0.0,0,22.08571428571429,15.62857142857143,0,0,0,2010,4,16,0,0,884.0,,28.285714285714285,0.0,1373.0,,25.32857142857143,0.0,3664.0,,28.585714285714285,0.0,1124.5,27.84285714285714,0.0,0,0,0
2010-04-27,Salinas-Watsonville,CA,3490.0,10.163333333333332,16.942857142857143,7.271428571428571,22.6,6.8,15.37,2,12.107142857142858,9.67142857142857,0,0,0,2010,4,17,0,1,1008.0,11.55,18.614285714285717,1.72,38.0,,16.742857142857144,22.0,0.0,,19.614285714285717,1.34,1142.75,16.603571428571428,19.54,0,1,1
2010-04-27,Western Arizona,AZ,12.0,,27.2,12.757142857142856,34.6,7.9,0.12,1,19.978571428571428,14.442857142857145,0,0,0,2010,4,17,0,0,98.0,,29.9,0.0,884.0,,28.285714285714285,0.0,2143.0,,27.857142857142858,0.0,591.75,27.678571428571427,0.03,0,0,0
2010-05-04,Salinas-Watsonville,CA,3510.0,10.106,17.6,6.814285714285715,22.9,6.0,3.72,2,12.20714285714286,10.785714285714286,0,0,0,2010,5,18,0,1,3490.0,10.163333333333332,16.942857142857143,15.37,1008.0,11.55,18.614285714285717,1.72,35.0,,14.114285714285714,39.07,2011.5,17.475,10.7025,0,1,1
2010-05-04,Western Arizona,AZ,5.0,,29.228571428571428,13.157142857142857,35.2,10.4,0.0,0,21.192857142857143,16.07142857142857,0,0,0,2010,5,18,0,0,12.0,,27.2,0.12,98.0,,29.9,0.0,1373.0,,25.32857142857143,0.0,249.75,28.653571428571425,0.03,0,0,0
2010-05-11,Salinas-Watsonville,CA,3829.0,13.951333333333334,16.599999999999998,7.3428571428571425,19.4,5.9,2.2899999999999996,2,11.97142857142857,9.257142857142856,0,0,0,2010,5,19,0,1,3510.0,10.106,17.6,3.72,3490.0,10.163333333333332,16.942857142857143,15.37,38.0,,16.742857142857144,22.0,2959.25,17.439285714285713,5.775,0,1,1
2010-05-18,Salinas-Watsonville,CA,4482.0,13.292666666666667,15.071428571428571,8.657142857142857,17.1,5.5,1.51,1,11.864285714285714,6.414285714285715,0,0,0,2010,5,20,0,1,3829.0,13.951333333333334,16.599999999999998,2.2899999999999996,3510.0,10.106,17.6,3.72,1008.0,11.55,18.614285714285717,1.72,3827.75,16.553571428571427,5.7225,0,1,1
2010-05-25,Salinas-Watsonville,CA,4221.0,10.008,17.0,7.028571428571429,18.8,5.3,0.0,0,12.014285714285714,9.971428571428572,0,0,0,2010,5,21,0,1,4482.0,13.292666666666667,15.071428571428571,1.51,3829.0,13.951333333333334,16.599999999999998,2.2899999999999996,3490.0,10.163333333333332,16.942857142857143,15.37,4010.5,16.567857142857143,1.88,0,1,1
2010-06-01,Salinas-Watsonville,CA,3716.0,13.039583333333333,18.457142857142856,8.285714285714286,22.4,6.9,14.24,4,13.37142857142857,10.171428571428567,0,0,0,2010,6,22,0,1,4221.0,10.008,17.0,0.0,4482.0,13.292666666666667,15.071428571428571,1.51,3510.0,10.106,17.6,3.72,4062.0,16.78214285714286,4.51,0,1,1
2010-06-08,Salinas-Watsonville,CA,4257.0,14.718666666666667,21.32857142857143,11.828571428571427,25.6,10.7,0.0,0,16.57857142857143,9.500000000000002,0,0,0,2010,6,23,0,1,3716.0,13.039583333333333,18.457142857142856,14.24,4221.0,10.008,17.0,0.0,3829.0,13.951333333333334,16.599999999999998,2.2899999999999996,4169.0,17.964285714285715,3.9375,0,1,1
2010-06-15,Salinas-Watsonville,CA,4514.0,14.516333333333334,20.24285714285714,10.214285714285714,27.7,9.3,0.0,0,15.228571428571428,10.028571428571428,0,0,0,2010,6,24,0,1,4257.0,14.718666666666667,21.32857142857143,0.0,3716.0,13.039583333333333,18.457142857142856,14.24,4482.0,13.292666666666667,15.071428571428571,1.51,4177.0,19.257142857142856,3.56,0,1,1
2010-06-22,Salinas-Watsonville,CA,4741.0,11.904,17.271428571428572,9.7,19.3,8.9,0.0,0,13.485714285714288,7.571428571428571,0,0,0,2010,6,25,0,1,4514.0,14.516333333333334,20.24285714285714,0.0,4257.0,14.718666666666667,21.32857142857143,0.0,4221.0,10.008,17.0,0.0,4307.0,19.325,3.56,0,1,1
2010-06-29,Salinas-Watsonville,CA,4302.0,9.905,17.728571428571428,10.05714285714286,23.5,9.6,0.0,0,13.892857142857142,7.671428571428569,0,0,0,2010,6,26,0,1,4741.0,11.904,17.271428571428572,0.0,4514.0,14.516333333333334,20.24285714285714,0.0,3716.0,13.039583333333333,18.457142857142856,14.24,4453.5,19.142857142857142,0.0,0,1,1
2010-07-06,Salinas-Watsonville,CA,3558.0,12.451666666666666,17.842857142857145,10.4,20.0,9.3,0.0,0,14.121428571428574,7.442857142857145,0,0,0,2010,7,27,0,1,4302.0,9.905,17.728571428571428,0.0,4741.0,11.904,17.271428571428572,0.0,4257.0,14.718666666666667,21.32857142857143,0.0,4278.75,18.271428571428572,0.0,0,1,1
2010-07-13,Salinas-Watsonville,CA,4083.0,14.968666666666667,17.571428571428573,11.685714285714283,19.1,10.7,0.33,1,14.62857142857143,5.885714285714288,0,0,0,2010,7,28,0,1,3558.0,12.451666666666666,17.842857142857145,0.0,4302.0,9.905,17.728571428571428,0.0,4514.0,14.516333333333334,20.24285714285714,0.0,4171.0,17.603571428571428,0.0825,0,1,1
2010-07-20,Salinas-Watsonville,CA,4591.0,15.837666666666667,19.87142857142857,11.12857142857143,22.0,10.2,0.0,0,15.5,8.74285714285714,0,0,0,2010,7,29,0,1,4083.0,14.968666666666667,17.571428571428573,0.33,3558.0,12.451666666666666,17.842857142857145,0.0,4741.0,11.904,17.271428571428572,0.0,4133.5,18.25357142857143,0.0825,0,1,1
2010-07-27,Salinas-Watsonville,CA,4625.0,11.531666666666666,17.114285714285714,11.885714285714286,18.1,11.2,0.0,0,14.5,5.228571428571428,0,0,0,2010,7,30,0,1,4591.0,15.837666666666667,19.87142857142857,0.0,4083.0,14.968666666666667,17.571428571428573,0.33,4302.0,9.905,17.728571428571428,0.0,4214.25,18.1,0.0825,0,1,1
2010-08-03,Salinas-Watsonville,CA,4426.0,8.316666666666666,18.285714285714285,11.585714285714284,19.5,11.0,0.0,0,14.935714285714283,6.699999999999999,0,0,0,2010,8,31,0,1,4625.0,11.531666666666666,17.114285714285714,0.0,4591.0,15.837666666666667,19.87142857142857,0.0,3558.0,12.451666666666666,17.842857142857145,0.0,4431.25,18.210714285714285,0.0825,0,1,1
2010-08-10,Salinas-Watsonville,CA,3989.0,9.426666666666668,17.985714285714288,11.585714285714284,19.1,10.9,0.33,1,14.785714285714286,6.400000000000002,0,0,0,2010,8,32,0,1,4426.0,8.316666666666666,18.285714285714285,0.0,4625.0,11.531666666666666,17.114285714285714,0.0,4083.0,14.968666666666667,17.571428571428573,0.33,4407.75,18.314285714285713,0.0825,0,1,1
2010-08-17,Salinas-Watsonville,CA,4074.0,11.346666666666666,18.785714285714285,11.828571428571427,20.0,11.4,1.37,3,15.307142857142855,6.957142857142857,0,0,0,2010,8,33,0,1,3989.0,9.426666666666668,17.985714285714288,0.33,4426.0,8.316666666666666,18.285714285714285,0.0,4591.0,15.837666666666667,19.87142857142857,0.0,4278.5,18.042857142857144,0.42500000000000004,0,1,1
2010-08-24,Salinas-Watsonville,CA,4202.0,15.107333333333337,21.228571428571428,11.2,30.0,10.2,0.0,0,16.214285714285715,10.028571428571428,0,0,0,2010,8,34,0,1,4074.0,11.346666666666666,18.785714285714285,1.37,3989.0,9.426666666666668,17.985714285714288,0.33,4625.0,11.531666666666666,17.114285714285714,0.0,4172.75,19.071428571428573,0.42500000000000004,0,1,1
2010-08-31,Salinas-Watsonville,CA,4517.0,12.614666666666666,21.928571428571427,13.2,35.0,12.4,0.0,0,17.564285714285713,8.728571428571426,0,0,0,2010,8,35,0,1,4202.0,15.107333333333337,21.228571428571428,0.0,4074.0,11.346666666666666,18.785714285714285,1.37,4426.0,8.316666666666666,18.285714285714285,0.0,4195.5,19.982142857142854,0.42500000000000004,0,1,1
2010-09-07,Salinas-Watsonville,CA,3829.0,9.441666666666668,21.957142857142856,10.328571428571427,29.3,8.2,0.0,0,16.142857142857142,11.628571428571428,0,0,0,2010,9,36,0,1,4517.0,12.614666666666666,21.928571428571427,0.0,4202.0,15.107333333333337,21.228571428571428,0.0,3989.0,9.426666666666668,17.985714285714288,0.33,4155.5,20.975,0.3425,0,1,1
2010-09-14,Salinas-Watsonville,CA,4596.0,8.860666666666667,18.457142857142856,10.571428571428571,23.8,8.5,0.0,0,14.514285714285712,7.885714285714284,0,0,0,2010,9,37,0,1,3829.0,9.441666666666668,21.957142857142856,0.0,4517.0,12.614666666666666,21.928571428571427,0.0,4074.0,11.346666666666666,18.785714285714285,1.37,4286.0,20.89285714285714,0.0,0,1,1
2010-09-21,Salinas-Watsonville,CA,4292.0,8.203333333333333,19.8,11.857142857142858,22.5,10.1,0.0,0,15.82857142857143,7.942857142857143,0,0,0,2010,9,38,0,1,4596.0,8.860666666666667,18.457142857142856,0.0,3829.0,9.441666666666668,21.957142857142856,0.0,4202.0,15.107333333333337,21.228571428571428,0.0,4308.5,20.535714285714285,0.0,0,1,1
2010-09-28,Salinas-Watsonville,CA,4188.0,7.916,25.442857142857143,9.914285714285716,34.3,7.4,0.0,0,17.67857142857143,15.528571428571428,0,0,0,2010,9,39,0,1,4292.0,8.203333333333333,19.8,0.0,4596.0,8.860666666666667,18.457142857142856,0.0,4517.0,12.614666666666666,21.928571428571427,0.0,4226.25,21.414285714285715,0.0,0,1,1
2010-10-05,Salinas-Watsonville,CA,4586.0,8.070666666666666,21.485714285714288,11.242857142857144,31.9,9.8,0.0,0,16.364285714285714,10.242857142857144,0,0,0,2010,10,40,0,1,4188.0,7.916,25.442857142857143,0.0,4292.0,8.203333333333333,19.8,0.0,3829.0,9.441666666666668,21.957142857142856,0.0,4415.5,21.29642857142857,0.0,0,1,1
2010-10-12,Salinas-Watsonville,CA,4636.0,8.85375,21.685714285714287,9.414285714285716,26.8,8.4,0.0,0,15.55,12.271428571428572,0,0,0,2010,10,41,0,1,4586.0,8.070666666666666,21.485714285714288,0.0,4188.0,7.916,25.442857142857143,0.0,4596.0,8.860666666666667,18.457142857142856,0.0,4425.5,22.103571428571428,0.0,0,1,1
2010-10-19,Salinas-Watsonville,CA,3636.0,9.35,21.24285714285714,10.928571428571429,30.9,10.0,2.96,1,16.085714285714285,10.314285714285711,0,0,0,2010,10,42,0,1,4636.0,8.85375,21.685714285714287,0.0,4586.0,8.070666666666666,21.485714285714288,0.0,4292.0,8.203333333333333,19.8,0.0,4261.5,22.464285714285715,0.74,0,1,1
2010-10-26,Salinas-Watsonville,CA,1560.0,10.635000000000002,18.942857142857143,10.528571428571428,20.5,7.9,10.76,4,14.735714285714286,8.414285714285715,0,0,0,2010,10,43,0,1,3636.0,9.35,21.24285714285714,2.96,4636.0,8.85375,21.685714285714287,0.0,4188.0,7.916,25.442857142857143,0.0,3604.5,20.839285714285715,3.4299999999999997,0,1,1
2010-11-02,Salinas-Watsonville,CA,1020.0,14.742,21.2,7.985714285714286,25.2,6.1,1.7,1,14.592857142857142,13.214285714285714,0,0,0,2010,11,44,0,1,1560.0,10.635000000000002,18.942857142857143,10.76,3636.0,9.35,21.24285714285714,2.96,4586.0,8.070666666666666,21.485714285714288,0.0,2713.0,20.767857142857142,3.855,0,0,0
2010-11-09,Salinas-Watsonville,CA,440.0,15.595,21.7,9.757142857142856,30.3,5.3,11.39,2,15.728571428571428,11.942857142857145,0,0,0,2010,11,45,0,1,1020.0,14.742,21.2,1.7,1560.0,10.635000000000002,18.942857142857143,10.76,4636.0,8.85375,21.685714285714287,0.0,1664.0,20.771428571428572,6.702500000000001,0,0,0
2010-11-09,Western Arizona,AZ,408.0,18.130000000000003,30.885714285714283,13.771428571428572,34.6,10.5,0.0,0,22.32857142857143,17.11428571428571,0,0,0,2010,11,45,0,1,5.0,,29.228571428571428,0.0,12.0,,27.2,0.12,884.0,,28.285714285714285,0.0,130.75,29.303571428571427,0.03,1,0,1
2010-11-16,Imperial Valley,CA,28.0,,25.1,8.828571428571427,29.3,7.0,0.0,0,16.96428571428571,16.271428571428572,0,0,0,2010,11,46,0,0,0.0,,29.314285714285713,0.18,128.0,,27.47142857142857,0.0,868.0,,27.32857142857143,0.0,113.75,26.632142857142856,0.295,0,0,0
2010-11-16,Salinas-Watsonville,CA,122.0,,20.314285714285713,5.757142857142857,25.5,3.9,0.08,1,13.035714285714285,14.557142857142855,0,0,0,2010,11,46,0,0,440.0,15.595,21.7,11.39,1020.0,14.742,21.2,1.7,3636.0,9.35,21.24285714285714,2.96,785.5,20.539285714285715,5.9825,0,0,0
2010-11-16,Western Arizona,AZ,1634.0,22.703181818181815,24.75714285714286,9.128571428571428,28.5,6.3,0.0,0,16.942857142857143,15.628571428571432,0,0,0,2010,11,46,0,1,408.0,18.130000000000003,30.885714285714283,0.0,5.0,,29.228571428571428,0.0,98.0,,29.9,0.0,514.75,28.017857142857146,0.03,1,0,1
2010-11-23,Imperial Valley,CA,230.0,15.432142857142855,24.32857142857143,10.1,28.2,6.3,0.0,0,17.214285714285715,14.22857142857143,0,0,0,2010,11,47,0,1,28.0,,25.1,0.0,0.0,,29.314285714285713,0.18,299.0,,24.642857142857142,1.0,96.5,26.553571428571427,0.045,0,0,0
2010-11-23,Salinas-Watsonville,CA,94.0,,15.771428571428572,6.571428571428571,22.4,5.7,26.68,4,11.17142857142857,9.2,0,0,1,2010,11,47,0,0,122.0,,20.314285714285713,0.08,440.0,15.595,21.7,11.39,1560.0,10.635000000000002,18.942857142857143,10.76,419.0,19.74642857142857,9.9625,0,0,0
2010-11-23,Western Arizona,AZ,4484.0,20.368666666666662,24.728571428571428,10.071428571428571,27.9,5.1,0.0,0,17.4,14.657142857142857,0,0,0,2010,11,47,0,1,1634.0,22.703181818181815,24.75714285714286,0.0,408.0,18.130000000000003,30.885714285714283,0.0,12.0,,27.2,0.12,1632.75,27.4,0.0,1,0,1
2010-11-30,Imperial Valley,CA,278.0,12.433333333333332,17.942857142857143,2.628571428571429,19.0,0.3,0.0,0,10.285714285714286,15.314285714285717,0,0,0,2010,11,48,0,1,230.0,15.432142857142855,24.32857142857143,0.0,28.0,,25.1,0.0,128.0,,27.47142857142857,0.0,134.0,24.17142857142857,0.045,0,0,0
2010-11-30,Salinas-Watsonville,CA,37.0,,12.642857142857142,1.1428571428571428,14.6,-0.2,15.760000000000002,2,6.892857142857142,11.5,0,1,0,2010,11,48,0,0,94.0,,15.771428571428572,26.68,122.0,,20.314285714285713,0.08,1020.0,14.742,21.2,1.7,173.25,17.607142857142854,13.4775,0,0,0
2010-11-30,Western Arizona,AZ,3809.0,14.015416666666669,18.014285714285716,3.6571428571428575,19.5,1.0,0.0,0,10.835714285714287,14.357142857142858,0,0,0,2010,11,48,0,1,4484.0,20.368666666666662,24.728571428571428,0.0,1634.0,22.703181818181815,24.75714285714286,0.0,5.0,,29.228571428571428,0.0,2583.75,24.59642857142857,0.0,1,0,1
2010-12-07,Imperial Valley,CA,301.0,9.066666666666666,20.6,4.371428571428572,24.1,0.4,0.0,0,12.485714285714284,16.228571428571428,0,0,0,2010,12,49,0,1,278.0,12.433333333333332,17.942857142857143,0.0,230.0,15.432142857142855,24.32857142857143,0.0,0.0,,29.314285714285713,0.18,209.25,21.992857142857144,0.0,0,0,0
2010-12-07,Salinas-Watsonville,CA,11.0,,16.428571428571427,5.771428571428571,18.2,2.2,7.78,2,11.1,10.657142857142857,0,0,0,2010,12,49,0,0,37.0,,12.642857142857142,15.760000000000002,94.0,,15.771428571428572,26.68,440.0,15.595,21.7,11.39,66.0,16.289285714285715,12.575,0,0,0
