week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2010-04-13,Imperial Valley,163.0,3,0.0,0.0,128.0,0.0,35.0,,,,,,,,,27.47142857142857,10.528571428571428,30.7,8.7,0.0,0,7,19.0,16.942857142857143,0,0,0,2010,4,15,CA
2010-04-13,Oxnard,171.0,3,0.0,25.0,0.0,11.0,135.0,,,,,,,,,19.914285714285715,9.071428571428571,27.5,6.7,22.98,2,7,14.492857142857144,10.842857142857143,0,0,0,2010,4,15,CA
2010-04-13,Salinas-Watsonville,919.0,5,15.0,79.0,38.0,36.0,751.0,8.859375,7.550000000000001,16.0,,7.29375,,7.53125,10.30625,16.742857142857144,5.928571428571429,22.7,3.6,22.0,2,7,11.335714285714285,10.814285714285715,0,0,0,2010,4,15,CA
2010-04-13,San Joaquin Valley,5047.0,5,22.0,207.0,3399.0,86.0,1333.0,9.507444444444443,8.675,45.0,7.601999999999999,7.688,10.185333333333334,7.688,10.677666666666665,20.0,6.671428571428572,24.6,4.0,22.15,2,7,13.335714285714285,13.32857142857143,0,0,0,2010,4,15,CA
2010-04-13,Santa Maria,569.0,5,4.0,20.0,457.0,12.0,76.0,8.417,8.325,25.0,,8.194999999999999,9.155,8.115,7.465000000000001,18.542857142857144,6.8,24.8,5.4,36.85,2,7,12.671428571428573,11.742857142857144,0,0,1,2010,4,15,CA
2010-04-13,Western Arizona,1484.0,5,2.0,30.0,884.0,20.0,548.0,,,,,,,,,28.285714285714285,12.242857142857144,31.3,9.9,0.0,0,7,20.264285714285712,16.04285714285714,0,0,0,2010,4,15,AZ
2010-04-20,Imperial Valley,24.0,4,0.0,3.0,0.0,1.0,20.0,,,,,,,,,29.314285714285713,13.457142857142857,32.5,9.4,0.18,1,7,21.385714285714286,15.857142857142856,0,0,0,2010,4,16,CA
2010-04-20,Oxnard,172.0,4,0.0,25.0,15.0,11.0,121.0,,,,,,,,,18.5,9.4,19.6,7.2,0.0,0,7,13.95,9.1,0,0,0,2010,4,16,CA
2010-04-20,Salinas-Watsonville,2614.0,5,27.0,215.0,1008.0,99.0,1265.0,10.81890243902439,9.399999999999999,41.0,8.8325,8.883,11.549999999999999,8.656,12.13,18.614285714285717,7.514285714285714,22.9,5.9,1.72,1,7,13.064285714285717,11.100000000000003,0,0,0,2010,4,16,CA
2010-04-20,San Joaquin Valley,3526.0,5,6.0,57.0,2726.0,28.0,709.0,10.438030303030303,10.605,33.0,8.975,8.983333333333333,10.476333333333335,8.683333333333332,11.394090909090908,22.571428571428573,8.4,26.6,5.5,0.0,0,7,15.485714285714288,14.171428571428573,0,0,0,2010,4,16,CA
2010-04-20,Santa Maria,693.0,5,4.0,37.0,523.0,25.0,104.0,8.856,8.2,25.0,,7.969999999999999,10.245,7.919999999999999,7.9,19.914285714285715,7.271428571428571,24.1,4.5,0.02,1,7,13.592857142857143,12.642857142857142,0,0,0,2010,4,16,CA
2010-04-20,Western Arizona,173.0,3,0.0,0.0,98.0,0.0,75.0,,,,,,,,,29.900000000000002,14.271428571428572,33.1,9.8,0.0,0,7,22.08571428571429,15.62857142857143,0,0,0,2010,4,16,AZ
2010-04-27,Oxnard,162.0,3,0.0,22.0,0.0,11.0,129.0,,,,,,,,,16.74285714285714,8.271428571428572,17.9,6.1,2.94,1,7,12.507142857142856,8.471428571428568,0,0,0,2010,4,17,CA
2010-04-27,Salinas-Watsonville,6347.0,5,42.0,332.0,3490.0,150.0,2333.0,11.058444444444444,10.280000000000001,45.0,9.966,10.355,10.163333333333332,9.568999999999999,13.048666666666666,16.942857142857143,7.271428571428571,22.6,6.8,15.37,2,7,12.107142857142858,9.67142857142857,0,0,0,2010,4,17,CA
2010-04-27,San Joaquin Valley,1107.0,4,0.0,6.0,921.0,5.0,175.0,,,,,,,,,20.099999999999998,8.457142857142857,28.5,5.8,23.42,2,7,14.278571428571428,11.64285714285714,0,0,0,2010,4,17,CA
2010-04-27,Santa Maria,660.0,5,5.0,37.0,508.0,27.0,83.0,9.210576923076923,9.4,26.0,,10.025,9.179545454545455,9.719999999999999,7.955,18.114285714285714,6.428571428571429,26.2,4.4,16.720000000000002,3,7,12.271428571428572,11.685714285714285,0,0,0,2010,4,17,CA
2010-04-27,Western Arizona,27.0,2,0.0,0.0,12.0,0.0,15.0,,,,,,,,,27.2,12.757142857142856,34.6,7.9,0.12,1,7,19.978571428571428,14.442857142857143,0,0,0,2010,4,17,AZ
2010-05-04,Oxnard,103.0,3,0.0,16.0,0.0,6.0,81.0,,,,,,,,,19.17142857142857,9.242857142857144,21.5,7.6,0.46,1,7,14.207142857142857,9.928571428571427,0,0,0,2010,5,18,CA
2010-05-04,Salinas-Watsonville,6331.0,5,41.0,306.0,3510.0,144.0,2330.0,11.427444444444445,11.45,45.0,12.924000000000001,13.577000000000002,10.106,10.807,11.740333333333332,17.6,6.814285714285715,22.9,6.0,3.7199999999999998,2,7,12.207142857142859,10.785714285714286,0,0,0,2010,5,18,CA
2010-05-04,San Joaquin Valley,280.0,1,0.0,0.0,280.0,0.0,0.0,,,,,,,,,22.599999999999998,8.342857142857143,30.3,5.6,0.79,1,7,15.471428571428572,14.257142857142854,0,0,0,2010,5,18,CA
2010-05-04,Santa Maria,534.0,5,5.0,41.0,368.0,34.0,86.0,9.409782608695652,9.45,23.0,,12.27,8.33125,9.785,7.9,18.771428571428572,6.385714285714286,23.0,4.8,3.32,1,7,12.57857142857143,12.385714285714286,0,0,0,2010,5,18,CA
2010-05-04,Western Arizona,23.0,2,0.0,0.0,5.0,0.0,18.0,,,,,,,,,29.228571428571428,13.157142857142857,35.2,10.4,0.0,0,7,21.192857142857143,16.07142857142857,0,0,0,2010,5,18,AZ
2010-05-11,Oxnard,95.0,3,0.0,17.0,0.0,5.0,73.0,,,,,,,,,19.542857142857144,9.628571428571428,21.6,9.1,0.0,0,7,14.585714285714285,9.914285714285716,0,0,0,2010,5,19,CA
2010-05-11,Salinas-Watsonville,6792.0,5,40.0,305.0,3829.0,135.0,2483.0,13.018333333333334,13.2,45.0,16.662,14.940000000000001,13.951333333333334,10.942,10.922333333333334,16.599999999999998,7.3428571428571425,19.4,5.9,2.2899999999999996,2,7,11.97142857142857,9.257142857142856,0,0,0,2010,5,19,CA
2010-05-11,San Joaquin Valley,164.0,2,0.0,0.0,140.0,0.0,24.0,,,,,,,,,23.642857142857142,8.371428571428572,27.4,5.9,1.28,1,7,16.007142857142856,15.27142857142857,0,0,0,2010,5,19,CA
2010-05-11,Santa Maria,606.0,5,4.0,43.0,409.0,27.0,123.0,11.672826086956523,12.125,23.0,,14.25,13.7375,9.695,7.7700000000000005,19.2,6.671428571428572,24.0,6.1,0.0,0,7,12.935714285714285,12.528571428571428,0,0,0,2010,5,19,CA
2010-05-18,Oxnard,80.0,3,0.0,14.0,0.0,6.0,60.0,,,,,,,,,18.357142857142858,10.214285714285714,20.7,8.7,0.7,1,7,14.285714285714285,8.142857142857144,0,0,0,2010,5,20,CA
2010-05-18,Salinas-Watsonville,7270.0,5,27.0,309.0,4482.0,135.0,2317.0,12.528555555555554,12.55,45.0,17.054,13.751,13.292666666666667,10.268,10.602,15.071428571428571,8.657142857142857,17.1,5.5,1.51,1,7,11.864285714285714,6.414285714285715,0,0,0,2010,5,20,CA
2010-05-18,San Joaquin Valley,50.0,2,0.0,0.0,19.0,0.0,31.0,,,,,,,,,25.900000000000002,10.842857142857143,31.5,5.5,2.95,2,7,18.371428571428574,15.057142857142859,0,0,0,2010,5,20,CA
2010-05-18,Santa Maria,711.0,5,5.0,39.0,532.0,26.0,109.0,10.843478260869565,11.075,23.0,,13.809999999999999,12.55,8.489999999999998,7.5,17.271428571428572,8.22857142857143,19.4,5.8,4.4,2,7,12.75,9.042857142857143,0,0,0,2010,5,20,CA
2010-05-25,Oxnard,74.0,3,0.0,16.0,0.0,7.0,51.0,,,,,,,,,19.357142857142858,9.799999999999999,23.2,7.8,1.69,1,7,14.57857142857143,9.557142857142859,0,0,0,2010,5,21,CA
2010-05-25,Salinas-Watsonville,7184.0,5,34.0,304.0,4221.0,140.0,2485.0,10.374222222222222,11.004999999999999,45.0,14.898,10.43,10.008000000000001,8.127,9.963,17.0,7.028571428571429,18.8,5.3,0.0,0,7,12.014285714285714,9.971428571428572,0,0,0,2010,5,21,CA
2010-05-25,Santa Maria,715.0,5,5.0,47.0,517.0,33.0,113.0,8.611,8.825,25.0,,9.58,9.559999999999999,7.765000000000001,6.590000000000001,18.542857142857144,7.0,23.9,4.3,0.36,1,7,12.771428571428572,11.542857142857144,0,0,0,2010,5,21,CA
2010-06-01,Oxnard,66.0,3,0.0,14.0,0.0,7.0,45.0,,,,,,,,,20.75714285714286,10.542857142857143,27.2,8.4,1.06,1,7,15.650000000000002,10.214285714285717,0,0,0,2010,6,22,CA
2010-06-01,Salinas-Watsonville,6139.0,5,38.0,281.0,3716.0,124.0,1980.0,11.551388888888889,12.2775,36.0,13.576250000000002,12.626249999999999,13.039583333333333,7.98625,10.218333333333334,18.457142857142856,8.285714285714286,22.4,6.9,14.24,4,7,13.37142857142857,10.171428571428569,0,0,0,2010,6,22,CA
2010-06-01,Santa Maria,660.0,5,5.0,46.0,466.0,34.0,109.0,10.396249999999998,9.25,20.0,,9.46875,13.825,7.3875,7.475,22.057142857142857,8.585714285714285,27.8,5.8,0.0,0,7,15.321428571428571,13.471428571428572,0,0,0,2010,6,22,CA
2010-06-08,Oxnard,56.0,3,0.0,12.0,0.0,6.0,38.0,,,,,,,,,19.099999999999998,13.328571428571427,20.1,12.1,0.0,0,7,16.21428571428571,5.7714285714285705,0,0,0,2010,6,23,CA
2010-06-08,Salinas-Watsonville,7061.0,5,34.0,337.0,4257.0,129.0,2304.0,11.714444444444444,11.925,45.0,10.746,12.153,14.718666666666667,7.305,10.356666666666666,21.32857142857143,11.828571428571427,25.6,10.7,0.0,0,7,16.57857142857143,9.500000000000002,0,0,0,2010,6,23,CA
2010-06-08,Santa Maria,502.0,5,4.0,32.0,366.0,25.0,75.0,11.630681818181818,11.2,22.0,,11.118749999999999,15.05,7.23125,7.99375,21.842857142857145,10.700000000000001,27.9,9.0,0.0,0,7,16.271428571428572,11.142857142857144,0,0,0,2010,6,23,CA
2010-06-15,Oxnard,48.0,3,0.0,11.0,0.0,6.0,31.0,,,,,,,,,19.771428571428572,12.87142857142857,20.4,12.1,0.0,0,7,16.32142857142857,6.900000000000002,0,0,0,2010,6,24,CA
2010-06-15,Salinas-Watsonville,7376.0,5,39.0,310.0,4514.0,126.0,2387.0,10.998777777777777,11.0,45.0,8.57,9.425999999999998,14.516333333333334,6.473999999999999,10.323333333333332,20.24285714285714,10.214285714285714,27.7,9.3,0.0,0,7,15.228571428571428,10.028571428571427,0,0,0,2010,6,24,CA
2010-06-15,Santa Maria,594.0,5,5.0,37.0,435.0,29.0,88.0,10.456,9.2,25.0,,9.3,15.015,6.3,6.65,19.785714285714285,8.571428571428571,22.0,7.7,0.0,0,7,14.178571428571427,11.214285714285714,0,0,0,2010,6,24,CA
2010-06-22,Oxnard,14.0,3,0.0,4.0,0.0,2.0,8.0,,,,,,,,,20.157142857142855,12.171428571428573,20.5,11.6,0.0,0,7,16.164285714285715,7.985714285714282,0,0,0,2010,6,25,CA
2010-06-22,Salinas-Watsonville,7492.0,5,41.0,288.0,4741.0,120.0,2302.0,9.459666666666667,8.475,45.0,7.364,7.269,11.904,6.04,9.584,17.271428571428572,9.700000000000001,19.3,8.9,0.0,0,7,13.485714285714288,7.571428571428571,0,0,0,2010,6,25,CA
2010-06-22,Santa Maria,905.0,5,4.0,56.0,669.0,27.0,149.0,8.425,6.625,25.0,,6.87,11.694999999999999,5.67,6.195,18.228571428571428,8.057142857142857,20.0,7.4,0.0,0,7,13.142857142857142,10.17142857142857,0,0,0,2010,6,25,CA
2010-06-29,Oxnard,5.0,3,0.0,0.0,0.0,0.0,5.0,,,,,,,,,19.7,13.771428571428572,20.4,13.1,0.0,0,7,16.735714285714288,5.928571428571427,0,0,0,2010,6,26,CA
2010-06-29,Salinas-Watsonville,7106.0,5,42.0,306.0,4302.0,129.0,2327.0,8.258555555555555,6.7,45.0,6.505,5.630999999999999,9.905000000000001,5.465999999999999,9.003333333333334,17.728571428571428,10.057142857142859,23.5,9.6,0.0,0,7,13.892857142857142,7.671428571428569,0,0,0,2010,6,26,CA
2010-06-29,Santa Maria,824.0,5,1.0,36.0,531.0,18.0,238.0,7.904,6.2,25.0,,6.17,10.72,5.7,6.21,19.042857142857144,10.185714285714285,21.3,9.2,0.0,0,7,14.614285714285714,8.85714285714286,0,0,0,2010,6,26,CA
2010-07-06,Oxnard,7.0,3,0.0,2.0,0.0,0.0,5.0,,,,,,,,,19.75714285714286,13.642857142857142,21.2,12.3,0.0,0,7,16.700000000000003,6.114285714285717,0,0,0,2010,7,27,CA
2010-07-06,Salinas-Watsonville,6265.0,5,32.0,267.0,3558.0,121.0,2287.0,9.1725,9.45,36.0,6.6225,5.762499999999999,12.451666666666666,5.675,9.045833333333333,17.842857142857145,10.4,20.0,9.3,0.0,0,7,14.121428571428574,7.442857142857145,0,0,0,2010,7,27,CA
2010-07-06,Santa Maria,705.0,4,0.0,35.0,509.0,29.0,132.0,8.52,6.2,20.0,,6.2,12.375,5.45,6.2,19.24285714285714,10.1,20.5,8.8,0.0,0,7,14.67142857142857,9.14285714285714,0,0,0,2010,7,27,CA
2010-07-13,Oxnard,10.0,3,0.0,5.0,0.0,0.0,5.0,,,,,,,,,19.014285714285712,14.442857142857141,20.0,13.7,0.41,1,7,16.728571428571428,4.571428571428571,0,0,0,2010,7,28,CA
2010-07-13,Salinas-Watsonville,6761.0,5,37.0,309.0,4083.0,127.0,2205.0,10.239,10.125,45.0,7.106999999999999,6.342999999999999,14.968666666666667,5.968999999999999,9.275333333333332,17.571428571428573,11.685714285714285,19.1,10.7,0.33,1,7,14.62857142857143,5.885714285714288,0,0,0,2010,7,28,CA
